Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1741235676,37259.600000,20.365500,0.000000,9035.254694,83.321675,0,0.014079,41.324482,-0.014032
1741236300,37270.000000,20.723022,0.000000,9046.082147,84.682931,0,0.019173,41.514302,-0.016961
1741236939,37280.650000,20.141895,0.000000,9036.430540,82.396113,0,0.016089,41.605333,-0.016060
1741237563,37291.050000,20.366737,0.000000,9083.380650,82.885254,0,0.012830,41.782458,-0.012609
1741238203,37301.716667,20.680260,0.000000,9022.962803,84.724720,0,0.011235,41.647658,-0.010610
1741238828,37312.133333,20.158128,0.000000,9107.764662,81.816657,0,0.012121,41.714748,-0.012113
1741239466,37322.766667,21.040070,0.000000,9129.876332,85.189411,0,0.019637,41.878897,-0.018631
1741240090,37333.166667,20.388165,0.000000,9056.472814,83.218978,0,0.013644,41.665750,-0.012654
1741240730,37343.833333,20.203353,0.000000,9095.273706,82.112827,0,0.011340,41.858570,-0.010821
1741241355,37354.250000,20.824300,0.000000,9136.633032,84.253424,0,0.013088,41.902829,-0.012362
1741241993,37364.883333,20.459960,0.000000,9060.544796,83.474494,0,0.018869,41.628504,-0.017550
1741242618,37375.300000,21.245834,0.000000,9149.593930,85.837151,0,0.010089,41.989005,-0.008579
1741243258,37385.966667,20.322332,0.000000,9075.238666,82.778742,0,0.015554,41.916954,-0.015535
1741243883,37396.383333,19.603161,0.000000,9033.682455,80.216666,0,0.010864,41.890924,-0.010653
1741244522,37407.033333,20.467256,0.000000,9142.552407,82.755238,0,0.014539,41.825322,-0.014491
1741245146,37417.433333,19.677806,0.000000,9064.080765,80.252069,0,0.019466,41.805559,-0.018962
1741245785,37428.083333,20.073990,0.000000,9088.805827,81.645115,0,0.018222,41.595500,-0.015277
1741246410,37438.500000,19.797194,0.000000,8940.847120,81.851810,0,0.014626,41.364244,-0.014607
1741247049,37449.150000,19.849093,0.000000,8998.250417,81.542856,0,0.017218,41.581691,-0.015005
1741247673,37459.550000,20.764944,0.000000,9040.172522,84.909712,0,0.018622,41.722220,-0.016353
1741248312,37470.200000,20.912817,0.000000,9130.098324,84.672116,0,0.012823,41.832962,-0.011088
1741248937,37480.616667,20.621503,0.000000,9032.075114,84.398766,0,0.016767,41.787466,-0.013402
1741249575,37491.250000,20.393702,0.000000,9107.774243,82.772704,0,0.007981,41.827807,-0.007332
1741250200,37501.666667,20.513453,0.000000,9067.553239,83.628052,0,0.024230,41.581380,-0.022741
1741250839,37512.316667,20.387319,0.000000,9063.290758,83.152926,0,0.011411,41.644673,-0.010805
1741251463,37522.716667,20.392479,0.000000,9090.263094,82.927181,0,0.012338,41.606232,-0.012167
1741252103,37533.383333,20.214358,0.000000,9102.926396,82.088486,0,0.017802,41.774841,-0.017390
1741252727,37543.783333,20.551224,0.000000,9121.802269,83.283768,0,0.013190,41.822078,-0.012763
1741253365,37554.416667,20.588383,0.000000,9064.294455,83.963698,0,0.010947,41.681565,-0.009881
1741253989,37564.816667,20.115758,0.000000,9079.608347,81.897870,0,0.018951,42.050140,-0.018521
1741254628,37575.466667,20.585905,0.000000,9166.716957,83.015555,0,0.013391,41.981935,-0.013310
1741255253,37585.883333,20.867884,0.000000,9184.360375,83.991013,0,0.014663,42.098309,-0.014444
1741255891,37596.516667,20.851691,0.000000,9097.674140,84.725518,0,0.014903,42.051053,-0.014858
1741256515,37606.916667,20.857301,0.000000,9099.443296,84.731834,0,0.019737,41.821065,-0.017479
1741257156,37617.600000,20.919846,0.000000,9035.357433,85.588708,0,0.014846,41.721829,-0.014135
1741257780,37628.000000,20.694441,0.000000,9116.581229,83.912182,0,0.011596,41.971086,-0.011390
1741258419,37638.650000,21.061653,0.000000,9176.861487,84.840185,0,0.013552,42.145930,-0.013132
1741259044,37649.066667,20.362293,0.000000,9048.310051,83.188354,0,0.015281,41.955997,-0.015045
1741259684,37659.733333,20.616979,0.000000,9157.443678,83.225055,0,0.013205,41.889797,-0.011748
1741260308,37670.133333,20.099670,0.000000,8951.595237,83.002624,0,0.010246,41.471363,-0.010129
1741260947,37680.783333,20.612175,0.000000,9095.979907,83.767903,0,0.017608,41.739601,-0.016262
1741261571,37691.183333,20.047849,0.000000,8983.961512,82.490365,0,0.017396,41.532838,-0.015176
1741262210,37701.833333,20.758274,0.000000,9110.364109,84.228453,0,0.016737,41.654600,-0.016175
1741262834,37712.233333,20.071764,0.000000,9086.974607,81.652510,0,0.010711,41.827919,-0.008313
1741263473,37722.883333,20.832111,0.000000,9185.481359,83.836798,0,0.010414,41.995109,-0.009909
1741264097,37733.283333,20.089954,0.000000,9081.491313,81.775855,0,0.011139,41.897261,-0.009181
1741264737,37743.950000,21.222577,0.000000,9158.479982,85.659995,0,0.016422,42.069104,-0.015956
1741265361,37754.350000,20.648886,0.000000,9026.774590,84.560463,0,0.011686,41.696093,-0.011541
1741266000,37765.000000,20.496092,0.000000,9082.933317,83.415790,0,0.017505,41.766941,-0.016849
1741266624,37775.400000,21.087132,0.000000,9181.108118,84.903530,0,0.014894,41.922504,-0.014315
1741267263,37786.050000,19.880603,0.000000,9062.829028,81.090333,0,0.015787,41.922158,-0.015716
1741267888,37796.466667,20.582113,0.000000,9148.946537,83.161475,0,0.016535,41.781265,-0.015644
1741268527,37807.116667,20.159545,0.000000,9102.127386,81.873082,0,0.013922,42.083870,-0.013752
1741269152,37817.533333,20.894326,0.000000,9130.617805,84.592434,0,0.013551,42.026666,-0.012503
1741269791,37828.183333,20.541714,0.000000,9188.763288,82.638598,0,0.011867,42.284150,-0.011532
1741270415,37838.583333,20.656956,0.000000,9180.872072,83.173640,0,0.013560,42.103401,-0.013544
1741271055,37849.250000,21.042532,0.000000,9117.341411,85.316516,0,0.013406,41.944081,-0.011836
1741271679,37859.650000,20.698416,0.000000,9131.480001,83.791366,0,0.013113,42.041454,-0.013106
1741272318,37870.300000,20.241504,0.000000,9082.324569,82.385180,0,0.014110,41.821033,-0.013890
1741272942,37880.700000,20.073094,0.000000,9087.343099,81.654612,0,0.017740,41.790683,-0.015870
1741273582,37891.366667,19.974679,0.000000,9054.919789,81.545221,0,0.019538,41.642466,-0.016500
1741274206,37901.766667,20.239244,0.000000,9035.090967,82.806624,0,0.014521,41.643074,-0.013723
1741274845,37912.416667,20.382973,0.000000,9113.238954,82.679548,0,0.010647,41.984692,-0.010464
1741275469,37922.816667,20.499842,0.000000,9123.486061,83.060209,0,0.013826,41.974026,-0.013216
1741276110,37933.500000,20.313441,0.000000,9046.234013,83.007817,0,0.014805,41.651391,-0.014510
1741276735,37943.916667,20.730991,0.000000,9137.636742,83.866690,0,0.011738,41.823976,-0.011273
1741277375,37954.583333,20.675298,0.000000,9077.818064,84.192543,0,0.012196,41.917502,-0.010647
1741278000,37965.000000,20.193669,0.000000,9030.040756,82.666365,0,0.011008,41.891591,-0.010983
1741278639,37975.650000,20.795484,0.000000,9097.186322,84.501666,0,0.014808,41.865060,-0.014806
1741279263,37986.050000,20.187944,0.000000,9078.484617,82.201939,0,0.016577,41.846570,-0.016550
1741279901,37996.683333,20.564258,0.000000,9096.001034,83.572976,0,0.016196,41.737091,-0.015709
1741280525,38007.083333,20.182127,0.000000,9148.037930,81.553442,0,0.013753,42.121179,-0.013594
1741281164,38017.733333,20.089182,0.000000,9108.013016,81.534597,0,0.010452,41.904768,-0.010249
1741281789,38028.150000,20.331475,0.000000,9114.952322,82.455153,0,0.022176,41.816516,-0.021755
1741282428,38038.800000,20.538148,0.000000,9095.818766,83.468537,0,0.018524,41.975690,-0.018492
1741283053,38049.216667,20.837381,0.000000,9143.134724,84.246397,0,0.013802,42.237328,-0.013800
1741283692,38059.866667,20.049765,0.000000,9066.862586,81.743941,0,0.012314,41.834795,-0.011848
1741284317,38070.283333,19.635979,0.000000,9078.699782,79.952535,0,0.011490,41.861702,-0.011485
1741284956,38080.933333,20.822058,0.000000,9099.276360,84.590215,0,0.010690,41.744236,-0.010580
1741285581,38091.350000,20.353240,0.000000,9136.885792,82.345272,0,0.015769,41.797229,-0.015638
1741286221,38102.016667,20.182243,0.000000,9082.397555,82.143320,0,0.012099,41.789607,-0.012024
1741286845,38112.416667,20.218552,0.000000,9050.463720,82.581459,0,0.014154,41.858931,-0.013812
1741287484,38123.066667,20.381939,0.000000,9098.876669,82.805854,0,0.017604,41.621556,-0.017596
1741288109,38133.483333,19.947817,0.000000,9060.785024,81.382847,0,0.012406,42.025315,-0.012337
1741288748,38144.133333,20.455107,0.000000,9099.450649,83.097872,0,0.013861,41.725985,-0.013192
1741289372,38154.533333,20.523627,0.000000,9111.798468,83.263243,0,0.011524,41.741344,-0.010838
1741290012,38165.200000,20.621613,0.000000,9076.803257,83.983320,0,0.014705,41.856335,-0.014606
1741290637,38175.616667,20.608665,0.000000,9117.217411,83.558547,0,0.011808,41.987911,-0.011719
1741291276,38186.266667,20.448229,0.000000,9102.744962,83.039870,0,0.012838,41.922632,-0.012700
1741291900,38196.666667,20.677965,0.000000,9076.987895,84.211105,0,0.014808,41.757317,-0.014526
1741292540,38207.333333,20.542797,0.000000,9037.072725,84.030146,0,0.014210,41.604687,-0.013756
1741293165,38217.750000,20.469992,0.000000,9060.726069,83.513751,0,0.013857,41.831456,-0.013274
1741293804,38228.400000,20.929250,0.000000,9117.085399,84.859599,0,0.010560,41.930183,-0.010025
1741294429,38238.816667,20.534995,0.000000,9118.751247,83.245842,0,0.010873,41.906832,-0.010578
1741295068,38249.466667,20.223484,0.000000,9091.237008,82.231142,0,0.013721,41.694163,-0.013282
1741295693,38259.883333,20.642955,0.000000,9100.461704,83.851679,0,0.012120,41.770449,-0.011977
1741296332,38270.533333,20.439001,0.000000,9083.757282,83.175894,0,0.016246,41.812859,-0.015504
1741296957,38280.950000,20.315872,0.000000,9091.616106,82.603357,0,0.012811,41.821990,-0.012340
1741297595,38291.583333,20.821180,0.000000,9113.183142,84.457565,0,0.009489,41.793957,-0.009096
1741298220,38302.000000,20.570597,0.000000,9091.805240,83.637318,0,0.014547,41.728232,-0.014328
1741298859,38312.650000,20.308246,0.000000,9061.119593,82.850261,0,0.007320,41.949312,-0.007097
1741299483,38323.050000,20.128906,0.000000,9079.086820,81.956107,0,0.007484,41.666758,-0.007393
1741300122,38333.700000,20.591689,0.000000,9093.748713,83.705181,0,0.009813,41.722486,-0.009810
1741300747,38344.116667,20.380759,0.000000,9051.707006,83.232550,0,0.011851,41.438830,-0.011681
1741301386,38354.766667,20.770831,0.000000,9138.483555,84.020072,0,0.017353,41.793720,-0.016318
1741302011,38365.183333,20.233261,0.000000,9077.688589,82.393686,0,0.019865,41.611112,-0.018367
1741302651,38375.850000,20.381455,0.000000,9153.022833,82.314049,0,0.013210,42.028517,-0.013207
1741303275,38386.250000,20.500544,0.000000,9082.729492,83.435779,0,0.011498,41.640481,-0.011417
1741303915,38396.916667,20.911794,0.000000,9180.931962,84.199175,0,0.008434,41.931768,-0.007040
1741304539,38407.316667,20.468719,0.000000,9103.270767,83.118277,0,0.012166,41.782165,-0.011802
1741305179,38417.983333,19.940854,0.000000,8981.315957,82.074283,0,0.016407,41.653945,-0.016362
1741305803,38428.383333,20.262246,0.000000,9063.812104,82.638040,0,0.016103,41.871381,-0.014750
1741306442,38439.033333,20.417401,0.000000,9097.081826,82.966292,0,0.008480,41.731028,-0.006753
1741307066,38449.433333,19.852394,0.000000,9110.442187,80.552080,0,0.009959,41.767364,-0.009236
1741307705,38460.083333,19.805140,0.000000,9142.528724,80.078312,0,0.013577,42.097006,-0.013014
1741308329,38470.483333,20.667615,0.000000,9097.483375,83.979333,0,0.018032,41.869522,-0.015524
1741308969,38481.150000,20.973793,0.000000,9100.446031,85.195690,0,0.006785,42.054726,-0.005708
1741309593,38491.550000,20.735615,0.000000,9140.896747,83.855477,0,0.014029,41.928304,-0.013519
1741310232,38502.200000,20.540737,0.000000,9179.393034,82.719022,0,0.009171,41.922405,-0.009108
1741310856,38512.600000,20.265889,0.000000,9098.234943,82.340183,0,0.012052,41.734067,-0.012047
1741311495,38523.250000,20.142854,0.000000,9104.977036,81.779693,0,0.016668,42.063006,-0.015733
1741312120,38533.666667,20.265044,0.000000,9091.172618,82.400712,0,0.010979,41.858692,-0.010974
1741312758,38544.300000,20.823622,0.000000,9173.821460,83.909149,0,0.013436,42.043698,-0.011501
1741313383,38554.716667,20.816398,0.000000,9115.072243,84.420668,0,0.012871,41.950277,-0.011873
1741314021,38565.350000,20.969431,0.000000,9157.980352,84.642847,0,0.009968,41.870877,-0.009840
1741314646,38575.766667,20.441401,0.000000,9144.553779,82.632607,0,0.008678,41.892462,-0.008564
1741315285,38586.416667,20.220554,0.000000,9084.280542,82.282189,0,0.015915,41.900825,-0.013579
1741315909,38596.816667,20.600461,0.000000,9132.833389,83.382466,0,0.011435,41.752427,-0.010692
1741316549,38607.483333,20.522695,0.000000,9077.560798,83.573492,0,0.008268,41.686755,-0.008208
1741317174,38617.900000,20.820062,0.000000,9119.745494,84.392261,0,0.015262,41.633046,-0.014621
1741317812,38628.533333,20.181042,0.000000,9102.840506,81.953965,0,0.010314,41.883117,-0.009825
1741318436,38638.933333,20.339161,0.000000,9076.591201,82.834944,0,0.014732,41.472713,-0.014543
1741319075,38649.583333,20.336500,0.000000,9076.860580,82.821649,0,0.013165,41.566421,-0.011975
1741319700,38660.000000,19.901933,0.000000,9058.705088,81.214292,0,0.008894,41.437060,-0.008861
1741320338,38670.633333,20.004246,0.000000,8971.806516,82.422466,0,0.011131,41.419692,-0.010764
1741320963,38681.050000,20.253198,0.000000,9026.303085,82.944392,0,0.013183,41.546385,-0.013111
1741321602,38691.700000,20.757972,0.000000,9072.261529,84.580974,0,0.010753,41.571755,-0.009978
1741322226,38702.100000,20.392318,0.000000,9129.052323,82.574173,0,0.011342,42.057069,-0.011163
1741322865,38712.750000,20.033152,0.000000,9018.508880,82.114126,0,0.011157,41.777312,-0.010871
1741323490,38723.166667,20.917786,0.000000,9137.351930,84.624999,0,0.012403,42.052037,-0.012118
1741324130,38733.833333,20.492204,0.000000,9150.465846,82.784452,0,0.011716,41.977526,-0.009409
1741324754,38744.233333,20.937991,0.000000,9120.297071,84.865142,0,0.013443,42.073180,-0.012475
1741325393,38754.883333,21.007319,0.000000,9155.377455,84.819890,0,0.011818,41.957597,-0.011620
1741326018,38765.300000,20.047773,0.000000,9051.394175,81.875504,0,0.019697,41.847505,-0.016114
1741326658,38775.966667,20.709372,0.000000,9079.759005,84.313268,0,0.012616,41.864657,-0.011966
1741327282,38786.366667,20.279139,0.000000,9143.331737,81.987634,0,0.019357,42.050076,-0.018771
1741327920,38797.000000,20.011908,0.000000,9099.023872,81.301211,0,0.016221,41.935992,-0.014626
1741328545,38807.416667,20.597531,0.000000,9122.659273,83.463584,0,0.015729,42.261971,-0.015577
1741329184,38818.066667,19.962759,0.000000,9128.191812,80.842385,0,0.014944,42.063378,-0.014787
1741329808,38828.466667,20.613593,0.000000,9155.954422,83.224924,0,0.013747,42.144294,-0.013720
1741330448,38839.133333,20.469478,0.000000,9123.790109,82.934417,0,0.015595,41.850178,-0.014910
1741331073,38849.550000,20.167657,0.000000,9113.306059,81.805558,0,0.009642,41.999295,-0.009614
1741331713,38860.216667,20.983590,0.000000,9112.752416,85.120379,0,0.013448,41.977490,-0.013435
1741332337,38870.616667,21.084702,0.000000,9126.555150,85.401186,0,0.008452,41.955967,-0.008223
1741332975,38881.250000,20.829072,0.000000,9111.772660,84.502660,0,0.016899,41.897685,-0.015024
1741333599,38891.650000,20.637167,0.000000,9112.404550,83.718303,0,0.015795,41.879755,-0.013577
1741334238,38902.300000,20.446015,0.000000,9102.158144,83.036231,0,0.012795,41.848395,-0.010708
1741334862,38912.700000,20.385217,0.000000,9096.152851,82.843974,0,0.012519,41.932775,-0.012440
1741335501,38923.350000,21.210715,0.000000,9156.937884,85.626534,0,0.013712,41.895436,-0.012731
1741336126,38933.766667,20.208451,0.000000,9011.136032,82.900436,0,0.008453,41.643945,-0.008379
1741336765,38944.416667,20.657045,0.000000,9152.349735,83.433204,0,0.015095,41.885112,-0.014134
1741337389,38954.816667,20.588465,0.000000,9062.087569,83.984479,0,0.010879,41.676426,-0.010516
1741338030,38965.500000,21.538665,0.000000,9246.445903,86.108746,0,0.007638,42.095840,-0.007585
1741338655,38975.916667,20.467933,0.000000,9090.667861,83.230313,0,0.012177,41.829745,-0.011213
1741339293,38986.550000,20.262158,0.000000,9061.716816,82.656788,0,0.016723,41.697437,-0.014463
1741339917,38996.950000,20.332773,0.000000,9079.677060,82.780784,0,0.011576,41.734284,-0.010415
1741340557,39007.616667,20.719784,0.000000,9117.600915,84.005547,0,0.019358,41.784000,-0.018139
1741341181,39018.016667,20.650193,0.000000,9122.526650,83.678194,0,0.017542,41.690919,-0.016867
1741341820,39028.666667,20.208815,0.000000,9074.813390,82.320212,0,0.014624,41.638699,-0.012462
1741342445,39039.083333,20.548178,0.000000,9142.638516,83.081645,0,0.013838,41.862890,-0.012978
1741343084,39049.733333,20.332542,0.000000,9135.977023,82.269717,0,0.010352,41.789091,-0.009679
1741343709,39060.150000,20.213074,0.000000,9060.602160,82.466703,0,0.012527,41.727096,-0.011847
1741344349,39070.816667,20.694849,0.000000,9101.531986,84.052586,0,0.016423,41.601036,-0.014154
1741344973,39081.216667,20.047028,0.000000,9086.014285,81.560503,0,0.010635,41.537651,-0.008619
1741345612,39091.866667,20.602431,0.000000,9101.218563,83.680113,0,0.009944,41.677158,-0.009935
1741346237,39102.283333,20.511327,0.000000,9113.046961,83.201945,0,0.004917,41.899263,-0.004915
1741346875,39112.916667,20.255917,0.000000,9155.840484,81.781866,0,0.009542,41.893427,-0.009511
1741347499,39123.316667,20.609862,0.000000,9125.660203,83.486090,0,0.015725,41.947809,-0.012466
1741348139,39133.983333,20.525312,0.000000,9080.805442,83.554283,0,0.012401,41.751020,-0.011374
1741348764,39144.400000,20.063345,0.000000,9004.033958,82.370092,0,0.009855,41.515856,-0.009760
1741349403,39155.050000,20.719675,0.000000,9086.111473,84.296241,0,0.016950,41.533513,-0.013867
1741350027,39165.450000,20.280657,0.000000,9064.777489,82.704319,0,0.013388,41.516271,-0.011329
1741350666,39176.100000,20.629596,0.000000,9159.609360,83.256297,0,0.009267,41.953683,-0.008063
1741351291,39186.516667,20.703884,0.000000,9142.342702,83.713915,0,0.013133,41.817631,-0.011098
1741351930,39197.166667,20.193271,0.000000,9021.651262,82.741608,0,0.015509,41.484667,-0.011272
1741352555,39207.583333,20.161675,0.000000,9036.949111,82.472297,0,0.012127,41.747867,-0.009860
1741353194,39218.233333,20.498417,0.000000,9034.133091,83.875895,0,0.013243,41.767146,-0.007785
1741353818,39228.633333,20.687365,0.000000,9139.625110,83.671992,0,0.013547,41.880940,-0.010199
1741354458,39239.300000,20.568971,0.000000,9105.670114,83.503365,0,0.011535,42.008906,-0.009313
1741355083,39249.716667,20.659458,0.000000,9085.627353,84.055730,0,0.017652,41.793441,-0.013323
1741355721,39260.350000,20.532904,0.000000,9128.424754,83.149158,0,0.013597,41.810326,-0.010535
