Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1741268521,37828.016667,28.961542,0.000000,11763.631835,91.008841,0,0.008356,48.300502,-0.003277
1741269146,37838.433333,29.328640,0.000000,11823.333297,91.697040,0,0.022674,48.391154,-0.010208
1741269785,37849.083333,29.024390,0.000000,11789.545260,91.005863,0,0.019604,48.498010,-0.008525
1741270409,37859.483333,29.302518,0.000000,11849.432700,91.413578,0,0.023080,48.503619,-0.011647
1741271048,37870.133333,30.056498,0.000000,11888.905285,93.454418,0,0.006849,48.344252,-0.005615
1741271673,37880.550000,29.962003,0.000000,11911.984650,92.980108,0,0.010059,48.399934,-0.006147
1741272312,37891.200000,30.034496,0.000000,11904.474003,93.263875,0,0.013442,48.547306,-0.012237
1741272936,37901.600000,30.016430,0.000000,11887.056203,93.344351,0,0.007933,48.349524,-0.007922
1741273575,37912.250000,29.993849,0.000000,11902.016780,93.156886,0,0.004439,48.403136,-0.004367
1741274200,37922.666667,29.830022,0.000000,11861.957101,92.960947,0,0.013058,48.167291,-0.006705
1741274839,37933.316667,30.490174,0.000000,11891.173294,94.784759,0,0.012829,48.597068,-0.000206
1741275463,37943.716667,29.892014,0.000000,11853.933142,93.217193,0,0.012297,48.433983,-0.008763
1741276104,37954.400000,29.316745,0.000000,11831.943673,91.593147,0,0.013625,48.535960,-0.008233
1741276729,37964.816667,29.710105,0.000000,11849.588749,92.683886,0,0.010801,48.453835,-0.005652
1741277369,37975.483333,30.549035,0.000000,11874.780826,95.098841,0,0.011866,48.707274,-0.009082
1741277993,37985.883333,29.491120,0.000000,11807.844170,92.325992,0,0.021933,48.390815,-0.011414
1741278633,37996.550000,29.915520,0.000000,11854.456271,93.286381,0,0.013418,48.485900,-0.008146
1741279257,38006.950000,29.755206,0.000000,11881.380766,92.576205,0,0.024224,48.569620,-0.012331
1741279895,38017.583333,29.557163,0.000000,11766.102858,92.861016,0,0.022860,48.529232,-0.009479
1741280519,38027.983333,29.525510,0.000000,11843.648151,92.154221,0,0.021850,48.629475,-0.010631
1741281158,38038.633333,29.796035,0.000000,11823.450305,93.157445,0,0.024023,48.425552,-0.007909
1741281783,38049.050000,29.662959,0.000000,11794.498523,92.969035,0,0.022140,48.131718,-0.013946
1741282422,38059.700000,29.368065,0.000000,11775.537478,92.192993,0,0.025887,48.460682,-0.013654
1741283047,38070.116667,29.724526,0.000000,11824.672922,92.924264,0,0.010366,48.303234,-0.007258
1741283686,38080.766667,29.282952,0.000000,11755.431444,92.083031,0,0.014055,48.241620,-0.006354
1741284311,38091.183333,30.304719,0.000000,11811.734096,94.841831,0,0.016267,48.300764,-0.010873
1741284950,38101.833333,30.321883,0.000000,11851.407592,94.577876,0,0.019118,48.528366,-0.010940
1741285575,38112.250000,30.226554,0.000000,11928.206808,93.673512,0,0.011602,48.617705,-0.003423
1741286215,38122.916667,30.044357,0.000000,11858.714579,93.654493,0,0.016923,48.342464,-0.012598
1741286839,38133.316667,29.091337,0.000000,11668.120053,92.165020,0,0.021883,48.003933,-0.004489
1741287478,38143.966667,29.685885,0.000000,11860.603199,92.522327,0,0.026191,48.431136,-0.025804
1741288103,38154.383333,30.198894,0.000000,11812.319144,94.505959,0,0.015196,48.564772,-0.007225
1741288742,38165.033333,29.970385,0.000000,11833.211668,93.625253,0,0.014453,48.401175,-0.008437
1741289366,38175.433333,30.060357,0.000000,11788.865923,94.259564,0,0.016320,47.964357,-0.008068
1741290006,38186.100000,29.736012,0.000000,11826.706419,92.944187,0,0.012219,48.160905,-0.007255
1741290631,38196.516667,29.997280,0.000000,11862.188606,93.480360,0,0.009997,48.135054,-0.004491
1741291270,38207.166667,29.911173,0.000000,11770.121430,93.941141,0,0.015421,47.992381,-0.010126
1741291894,38217.566667,30.071421,0.000000,11880.797399,93.564627,0,0.019748,48.346390,-0.006987
1741292534,38228.233333,29.140446,0.000000,11816.983290,91.157604,0,0.016233,48.497387,-0.009255
1741293159,38238.650000,29.967222,0.000000,11874.830649,93.287271,0,0.016206,48.251519,-0.009163
1741293798,38249.300000,30.036719,0.000000,11915.933388,93.181082,0,0.017485,48.489063,-0.003783
1741294423,38259.716667,29.868161,0.000000,11820.479104,93.406420,0,0.016759,48.466235,-0.009498
1741295062,38270.366667,29.588409,0.000000,11766.687788,92.954561,0,0.018697,48.409842,-0.008495
1741295687,38280.783333,29.591258,0.000000,11824.039809,92.512596,0,0.022507,48.274260,-0.011690
1741296326,38291.433333,29.312882,0.000000,11779.766955,91.986724,0,0.016850,48.276144,-0.008811
1741296951,38301.850000,29.373791,0.000000,11767.392222,92.274798,0,0.019910,48.415286,-0.007135
1741297589,38312.483333,29.979642,0.000000,11955.001425,92.700086,0,0.014943,48.841708,-0.008734
1741298214,38322.900000,30.251005,0.000000,11953.789880,93.548648,0,0.014126,48.500372,-0.008566
1741298853,38333.550000,29.816584,0.000000,11876.764131,92.803226,0,0.005613,48.311999,0.004275
1741299477,38343.950000,29.923416,0.000000,11869.501265,93.192726,0,0.010738,48.305113,-0.005028
1741300116,38354.600000,29.422487,0.000000,11881.300350,91.541648,0,0.017840,48.399943,-0.009325
1741300741,38365.016667,30.115828,0.000000,11864.528603,93.831280,0,0.021828,48.476989,-0.008173
1741301380,38375.666667,29.709663,0.000000,11897.473978,92.309475,0,0.010476,48.448722,-0.007498
1741302005,38386.083333,29.864924,0.000000,11781.163880,93.707974,0,0.013303,48.295171,-0.010415
1741302645,38396.750000,29.934029,0.000000,11793.025301,93.830335,0,0.017375,48.384254,0.000151
1741303269,38407.150000,29.475196,0.000000,11806.039484,92.290245,0,0.016031,48.406132,-0.003570
1741303909,38417.816667,29.300218,0.000000,11763.191032,92.076547,0,0.021007,48.154799,-0.009765
1741304533,38428.216667,29.733923,0.000000,11812.507063,93.049373,0,0.014879,48.246778,-0.002268
1741305173,38438.883333,29.393618,0.000000,11849.421260,91.697866,0,0.018741,48.252991,-0.010188
1741305797,38449.283333,29.698811,0.000000,11818.594163,92.891627,0,0.012472,48.466601,-0.009307
1741306436,38459.933333,29.481024,0.000000,11751.458491,92.737229,0,0.020604,47.940327,0.001067
1741307060,38470.333333,29.722489,0.000000,11767.661154,93.368061,0,0.020227,48.059832,-0.001564
1741307699,38480.983333,29.920206,0.000000,11878.890123,93.109080,0,0.013593,48.507710,-0.009268
1741308323,38491.383333,30.055029,0.000000,11869.839395,93.599953,0,0.006871,48.567346,-0.006803
1741308963,38502.050000,29.778734,0.000000,11848.168593,92.909115,0,0.013552,48.601216,-0.000328
1741309587,38512.450000,29.886323,0.000000,11922.487511,92.663549,0,0.009507,48.633662,-0.002660
1741310226,38523.100000,29.442482,0.000000,11819.335595,92.084105,0,0.015197,48.388045,-0.007203
1741310850,38533.500000,30.067782,0.000000,11903.633533,93.373829,0,0.020794,48.600273,-0.008623
1741311489,38544.150000,30.133362,0.000000,11882.686594,93.742443,0,0.006724,48.367541,-0.006126
1741312114,38554.566667,29.861129,0.000000,11816.585450,93.415201,0,0.017216,48.220771,-0.004727
1741312753,38565.216667,29.848381,0.000000,11845.308535,93.148900,0,0.025095,48.209836,-0.002750
1741313377,38575.616667,29.311758,0.000000,11714.318419,92.497110,0,0.011180,48.103393,-0.004105
1741314015,38586.250000,29.706327,0.000000,11746.521376,93.485232,0,0.013223,47.936162,-0.006036
1741314640,38596.666667,29.002727,0.000000,11718.056819,91.492725,0,0.017237,48.165810,-0.004251
1741315279,38607.316667,30.095924,0.000000,11882.901391,93.624283,0,0.013759,48.550352,-0.008550
1741315903,38617.716667,29.824269,0.000000,11780.671934,93.584317,0,0.015577,48.297295,-0.006927
1741316543,38628.383333,29.750374,0.000000,11807.778631,93.138138,0,0.012689,48.103873,-0.002177
1741317168,38638.800000,30.380896,0.000000,11829.384716,94.938363,0,0.016595,48.059856,-0.012413
1741317806,38649.433333,30.185009,0.000000,11764.922293,94.843062,0,0.011573,47.834094,-0.003469
1741318430,38659.833333,30.029678,0.000000,11765.457663,94.350709,0,0.017475,47.917430,-0.007167
1741319069,38670.483333,29.386385,0.000000,11734.953585,92.569541,0,0.012292,47.903568,-0.006163
1741319694,38680.900000,29.949627,0.000000,11748.134864,94.237948,0,0.019368,47.972342,-0.011544
1741320332,38691.533333,29.718674,0.000000,11766.306518,93.366827,0,0.019123,48.079374,-0.006545
1741320956,38701.933333,28.944811,0.000000,11687.392603,91.549591,0,0.025636,48.116305,-0.010870
1741321596,38712.600000,29.523315,0.000000,11763.729178,92.773390,0,0.024617,48.340840,-0.009382
1741322220,38723.000000,30.205953,0.000000,11832.411156,94.367536,0,0.023100,48.314435,-0.009365
1741322859,38733.650000,28.985397,0.000000,11737.780699,91.284404,0,0.012107,48.036002,-0.006579
1741323484,38744.066667,29.315313,0.000000,11699.506880,92.625444,0,0.019236,48.031186,-0.002592
1741324124,38754.733333,30.008717,0.000000,11804.608437,93.972150,0,0.010590,48.314106,-0.006120
1741324748,38765.133333,30.010123,0.000000,11902.927415,93.200300,0,0.013992,48.697096,-0.006391
1741325387,38775.783333,30.269748,0.000000,11883.186854,94.162765,0,0.012834,48.426084,-0.004275
1741326012,38786.200000,29.267033,0.000000,11834.769905,91.415998,0,0.011972,48.663108,-0.007668
1741326652,38796.866667,29.183451,0.000000,11801.206486,91.414178,0,0.018752,48.473218,-0.005604
1741327276,38807.266667,29.120123,0.000000,11815.537195,91.105176,0,0.010090,48.377466,0.002764
1741327914,38817.900000,29.893214,0.000000,11822.738091,93.466906,0,0.011369,48.452039,-0.006897
1741328539,38828.316667,29.961543,0.000000,11895.723527,93.105778,0,0.018037,48.805650,-0.011253
1741329178,38838.966667,29.566137,0.000000,11781.802307,92.765433,0,0.022457,48.616293,-0.009479
1741329802,38849.366667,29.303797,0.000000,11807.985549,91.738453,0,0.015380,48.556177,-0.003629
1741330442,38860.033333,29.531275,0.000000,11777.771398,92.687762,0,0.013420,48.211660,-0.007288
1741331067,38870.450000,29.533192,0.000000,11799.789609,92.520813,0,0.016250,48.237419,-0.003508
1741331707,38881.116667,29.338455,0.000000,11786.424459,92.014968,0,0.015565,48.618622,-0.009007
1741332331,38891.516667,29.693798,0.000000,11826.625633,92.812876,0,0.016667,48.313611,-0.007918
1741332969,38902.150000,29.285822,0.000000,11773.000334,91.954625,0,0.015386,48.181735,-0.014883
1741333593,38912.550000,29.490839,0.000000,11771.186853,92.612626,0,0.009122,48.504137,-0.007416
1741334232,38923.200000,29.734286,0.000000,11761.300434,93.455636,0,0.027929,48.486797,-0.005618
1741334856,38933.600000,28.460452,0.000000,11703.962089,89.890172,0,0.020651,48.310413,-0.003362
1741335495,38944.250000,29.691197,0.000000,11837.150541,92.722229,0,0.015696,48.380309,-0.003617
1741336120,38954.666667,28.956022,0.000000,11791.686208,90.775009,0,0.022376,48.381182,-0.006427
1741336759,38965.316667,29.643530,0.000000,11761.306708,93.170336,0,0.012111,48.074929,-0.008454
1741337383,38975.716667,29.530738,0.000000,11823.613805,92.326715,0,0.016622,48.263412,-0.001045
1741338024,38986.400000,29.876811,0.000000,11888.970832,92.895206,0,0.019330,48.496462,-0.006809
1741338649,38996.816667,30.236002,0.000000,11926.036648,93.719842,0,0.011011,48.470481,-0.003036
1741339287,39007.450000,30.501110,0.000000,11841.666640,95.215169,0,0.013371,48.169473,-0.013320
1741339911,39017.850000,29.395457,0.000000,11808.101324,92.024501,0,0.027743,48.201834,-0.005444
1741340551,39028.516667,29.782407,0.000000,11837.213236,93.006573,0,0.013287,48.431377,-0.010904
1741341175,39038.916667,29.606577,0.000000,11810.107088,92.669684,0,0.008522,48.336965,-0.004481
1741341814,39049.566667,29.796123,0.000000,11791.546450,93.409774,0,0.009481,48.138409,-0.007959
1741342439,39059.983333,29.948358,0.000000,11845.460855,93.459700,0,0.007200,48.370933,-0.001282
1741343078,39070.633333,30.639378,0.000000,11952.383151,94.760808,0,0.018984,48.470342,-0.007908
1741343703,39081.050000,29.727280,0.000000,11903.369379,92.318467,0,0.008896,48.378620,-0.001553
1741344343,39091.716667,29.938833,0.000000,11781.794568,93.934850,0,0.006813,48.145544,-0.006522
1741344967,39102.116667,29.096940,0.000000,11819.526373,91.001924,0,0.015799,48.080945,-0.008658
1741345606,39112.766667,30.016211,0.000000,11978.249015,92.633026,0,0.018692,48.518485,-0.001007
1741346231,39123.183333,29.742858,0.000000,11897.216201,92.414616,0,0.016386,48.579070,0.001797
1741346869,39133.816667,30.237226,0.000000,11928.504052,93.704248,0,0.015829,48.591895,-0.000210
1741347493,39144.216667,30.527181,0.000000,11979.345438,94.201309,0,0.008729,48.713670,-0.008716
1741348133,39154.883333,29.609282,0.000000,11872.435772,92.191603,0,0.003033,48.580793,-0.003031
1741348758,39165.300000,30.214891,0.000000,11928.201579,93.637409,0,0.009843,48.345995,-0.000255
1741349397,39175.950000,29.797229,0.000000,11846.702789,92.978323,0,0.004614,48.250830,-0.003392
1741350021,39186.350000,29.564266,0.000000,11858.033733,92.163242,0,0.010239,48.352744,-0.007527
1741350660,39197.000000,29.783155,0.000000,11862.005003,92.814521,0,0.009727,48.193638,0.001908
1741351285,39207.416667,30.320023,0.000000,11946.764801,93.817215,0,0.006184,48.376004,-0.004013
1741351924,39218.066667,30.319819,0.000000,11858.382712,94.515812,0,0.003649,48.174790,-0.003012
1741352549,39228.483333,29.911236,0.000000,11886.708440,93.019945,0,0.008757,48.470547,-0.005690
1741353188,39239.133333,30.239570,0.000000,11972.863690,93.364312,0,0.004147,48.674845,0.000313
1741353812,39249.533333,29.568269,0.000000,11942.658703,91.522569,0,0.003303,48.594807,-0.001639
1741354452,39260.200000,29.827947,0.000000,11923.650769,92.473530,0,0.006807,48.704399,-0.005536
1741355077,39270.616667,30.263226,0.000000,11863.166466,94.301353,0,0.007207,48.264610,-0.007192
1741355715,39281.250000,30.727533,0.000000,11860.718236,95.767914,0,0.005485,48.643413,-0.004194
1741356339,39291.650000,29.875518,0.000000,11818.432483,93.445606,0,0.003217,48.359298,-0.003065
1741356979,39302.316667,30.081009,0.000000,11855.442909,93.794624,0,0.006287,48.316731,-0.004328
1741357603,39312.716667,29.180798,0.000000,11761.199417,91.716797,0,0.008561,48.134542,-0.006066
1741358242,39323.366667,29.613998,0.000000,11833.951800,92.506141,0,0.006655,48.442840,-0.006607
1741358867,39333.783333,29.759645,0.000000,11837.136806,92.936092,0,0.007797,48.434413,-0.006037
1741359508,39344.466667,30.326020,0.000000,11869.731877,94.444753,0,0.008243,48.215488,-0.008016
1741360132,39354.866667,29.864415,0.000000,11885.345201,92.884989,0,0.006684,48.384316,0.000932
1741360772,39365.533333,30.102949,0.000000,11833.783911,94.034828,0,0.012372,48.239699,-0.010316
1741361396,39375.933333,29.686971,0.000000,11799.031133,93.008548,0,0.005584,48.341413,-0.003020
1741362035,39386.583333,29.332487,0.000000,11800.110103,91.889557,0,0.013999,48.284309,-0.012487
1741362659,39396.983333,29.449620,0.000000,11722.551992,92.866880,0,0.005396,47.984626,-0.003526
1741363298,39407.633333,29.430654,0.000000,11783.265978,92.328879,0,0.010476,48.185493,-0.004676
1741363922,39418.033333,29.660817,0.000000,11772.693089,93.134504,0,0.008783,48.061618,-0.006347
1741364562,39428.700000,29.722286,0.000000,11885.862454,92.438913,0,0.009193,48.308209,0.005379
1741365186,39439.100000,29.626319,0.000000,11822.068646,92.637653,0,0.010754,48.080088,-0.004847
1741365825,39449.750000,30.394143,0.000000,11819.430066,95.059754,0,0.023527,48.208721,-0.012873
1741366450,39460.166667,29.633533,0.000000,11778.080261,93.006274,0,0.009514,47.953145,-0.006131
1741367089,39470.816667,29.754910,0.000000,11779.442261,93.376425,0,0.012196,47.853860,-0.006623
1741367714,39481.233333,29.601190,0.000000,11804.865652,92.693961,0,0.012788,48.091621,-0.008382
1741368352,39491.866667,29.953014,0.000000,11764.373984,94.118508,0,0.010424,47.865358,-0.008201
1741368976,39502.266667,29.276341,0.000000,11809.803182,91.638392,0,0.013201,48.033280,-0.004896
1741369616,39512.933333,29.332422,0.000000,11704.646522,92.638804,0,0.011330,47.862984,-0.005684
1741370241,39523.350000,29.160476,0.000000,11740.424042,91.815107,0,0.014223,47.887152,-0.008641
1741370881,39534.016667,29.310525,0.000000,11724.024302,92.416649,0,0.015841,47.987067,-0.004124
1741371505,39544.416667,29.295179,0.000000,11798.502235,91.785187,0,0.018466,48.189280,-0.010332
1741372144,39555.066667,30.075992,0.000000,11817.585413,94.079399,0,0.014870,47.970623,-0.006122
1741372768,39565.466667,29.541509,0.000000,11762.977306,92.836495,0,0.006432,48.095719,-0.001764
1741373407,39576.116667,29.844708,0.000000,11797.699400,93.513290,0,0.014148,47.970238,-0.006571
1741374032,39586.533333,29.480019,0.000000,11759.299987,92.672229,0,0.016164,48.106731,-0.007367
1741374671,39597.183333,28.909474,0.000000,11741.533391,91.016199,0,0.017187,47.997864,-0.005323
1741375296,39607.600000,29.676725,0.000000,11891.921590,92.250187,0,0.015529,48.323221,-0.009146
1741375936,39618.266667,29.778066,0.000000,11849.693179,92.895080,0,0.011178,48.387661,-0.002787
1741376560,39628.666667,29.403619,0.000000,11834.219819,91.846896,0,0.013880,48.299926,-0.004309
1741377199,39639.316667,29.529217,0.000000,11765.894068,92.774864,0,0.014879,47.919644,-0.006470
1741377824,39649.733333,29.643753,0.000000,11790.098888,92.943509,0,0.016384,47.921382,-0.012513
1741378464,39660.400000,29.023046,0.000000,11791.400371,90.987332,0,0.016682,48.116224,-0.006153
1741379089,39670.816667,29.863249,0.000000,11796.552846,93.580478,0,0.014770,48.111388,-0.007406
1741379727,39681.450000,30.129130,0.000000,11892.326319,93.653304,0,0.017529,48.186300,-0.008489
1741380352,39691.866667,29.500196,0.000000,11791.927652,92.479064,0,0.013145,47.958317,-0.008232
1741380991,39702.516667,28.931699,0.000000,11772.825761,90.844061,0,0.012813,48.026016,-0.005948
1741381616,39712.933333,29.507325,0.000000,11834.765257,92.166589,0,0.015078,48.183174,-0.008308
1741382255,39723.583333,29.803826,0.000000,11788.087506,93.461336,0,0.014603,48.125142,-0.006028
1741382879,39733.983333,30.302652,0.000000,11803.493274,94.901572,0,0.012209,47.898876,-0.007810
1741383520,39744.666667,29.529619,0.000000,11856.001280,92.071016,0,0.016105,48.109499,-0.004703
1741384145,39755.083333,29.648109,0.000000,11777.674614,93.055226,0,0.011847,47.934649,-0.004738
1741384783,39765.716667,28.754151,0.000000,11661.486243,91.148594,0,0.016319,47.680604,-0.005183
1741385408,39776.133333,29.534005,0.000000,11711.646290,93.219705,0,0.012732,47.754420,-0.005422
1741386047,39786.783333,29.097067,0.000000,11788.452357,91.242199,0,0.015657,47.806962,-0.008316
